"scenario_id","label","nse","kge","pbias","n","mean_cms","peak_cms"
"s06","Aggressive BMP combo",0.36741936830846,0.354910074211331,-51.4440365835685,1096,5.6,71.3
"s05","Higher ET (esco 0.80)",0.382184445533146,0.354782710610245,-48.6736642696405,1096,5.92,65.7
"s04","Drainage water mgmt (surlag 8)",0.382147519215749,0.340830847242078,-49.647590527029,1096,5.8,63.1
"s03","Reduced tillage (CN2 -4%)",0.351810539936207,0.333238820851771,-51.4744768420135,1096,5.59,66.9
"s01","Baseline (calibrated)",0.365552003951885,0.330799938642125,-50.2086531024108,1096,5.74,62.4
"s02","Cover crops (CN2 -8%)",0.336523867548944,0.329341010839781,-52.9584156229008,1096,5.42,69.5
